Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2011-03-13,108.75952895609876,162.59650712492862,100.34891526972855,157.2697498960745,728679,141.73169802667493,143.14016383544083,51.450170544737105,2.568646861981648,-0.9417312923757268,3.510378154357375,211.16312164286836,72.30027441048152
2011-03-14,127.98696787085295,137.5761125185876,113.74727722089747,118.66108465305739,371769,138.43500784698875,141.57348907111967,47.77011998562944,0.2529186163581869,-0.7028013106289441,0.955719926987131,205.6380579706695,71.231957723308
2011-03-15,186.48669750779624,188.3266178316303,107.69942995083488,114.07817076899762,613257,134.95630116885815,140.27462204232063,47.33729532286418,-1.9298692205807413,-0.9482148926193037,-0.9816543279614376,199.5904613902861,70.3221409474302
2011-03-16,114.38176670300783,198.61522221316585,107.23765436909449,194.86932451425656,311731,138.93279294607194,140.74650859771577,55.06646817882431,2.8268405417878455,-0.19320380573787388,3.0200443475257193,207.89129444675888,69.97429144538499
2011-03-17,171.30869041366313,178.91972468442637,157.04305699802921,166.55693820388015,415770,141.76399840495827,142.04845346454908,52.17644267881444,4.262854803308272,0.6980079160713554,3.564846887236917,210.37617757594876,73.15181923396779
2011-03-18,174.37738735901934,174.76193142924893,126.86942176451731,132.88384477276153,640400,138.76604994873418,142.51769589831886,48.890002477314816,2.6531849646574415,1.0890433257885728,1.5641416388688687,203.307840271708,74.22425962576037
2011-03-19,162.08268336897927,169.9670574699635,131.83898481236005,139.78884308288096,938573,139.9195421030908,142.83567512156515,49.5911721315377,1.912637976611137,1.2537622559530857,0.6588757206580513,203.66368113035531,76.17540307582631
2011-03-20,165.67509184439496,168.6144104787512,120.43670660307639,127.91306256779767,505903,140.14607985139736,142.93452626643952,48.362297867566994,0.3632851901680567,1.0756668427960798,-0.7123816526280231,203.68539892310957,76.60676077968513
2011-03-21,169.7903211815311,178.279314587128,112.19004792404763,112.99001580812445,790321,140.70013900300506,141.63710274598316,46.79314473107022,-2.045177676793088,0.45149793887824624,-2.496675615671334,203.07874184088485,78.32153616512528
2011-03-22,169.3773847414446,178.06152117187835,163.62116648385305,165.99088258368926,550370,140.6754640417857,141.8865990292669,52.66711246608194,0.31914623206350257,0.4250275975152975,-0.10588136545179494,203.01362701887143,78.33730106469994
2011-03-23,104.48578751742932,118.64630789842006,99.14302415606105,109.71150816985484,958633,139.82486922424422,141.34172964119583,46.76345045030013,-2.3216229804152704,-0.12430251807081605,-2.197320462344454,203.35418400769595,76.2955544407925
2011-03-24,150.53270569221257,153.16773721508804,109.11247205419848,109.89092069640229,454685,139.92634444655064,140.71538998427098,46.78392964918744,-4.349832355818876,-0.9694084856204281,-3.380423870198448,203.25728820757146,76.59540068552982
2011-03-25,189.68663207870907,197.55014893535585,167.34650848450286,169.43541208719395,992503,143.2008757860745,140.22480918491365,53.21630130292535,-1.1393266289543647,-1.0033921142872155,-0.13593451466714912,205.51572723034,80.88602434180902
2011-03-26,175.37500253304484,185.0799665935854,129.32134313418385,133.89047495303728,792303,142.18231627487722,140.40985130238798,49.37928234164856,-1.4464829205578837,-1.0920102755413492,-0.3544726450165345,204.40658289935288,79.95804965040156
2011-03-27,161.02890272370337,175.27062049832858,153.43534017375126,169.64400560966516,768604,144.44936044596193,141.12973504224982,53.046550208232276,1.1814851987493569,-0.637311180683208,1.8187963794325648,207.204417292752,81.69430359917187
2011-03-28,134.5132950356151,139.12905353456964,107.45059943058135,115.44433038930724,816791,141.24777936494354,141.16839378009195,47.436238262558334,-1.0966504541153768,-0.7291790353696419,-0.36747141874573486,203.05459617808953,79.44096255179755
2011-03-29,172.90961163925175,175.98941474551918,108.37037540837886,116.93894815525682,525362,137.90697366287918,141.29503906929367,47.600816543969906,-2.749788360881041,-1.1333009004719217,-1.6164874604091195,197.33969789649558,78.47424942926278
2011-03-30,100.36544498853104,171.18587498523627,94.55322778134527,166.6800894607457,516620,141.15666334547439,142.44800629609117,52.88760087848705,-0.04569096590483923,-0.9157789135585053,0.870087947653666,199.40782398111068,82.90550270983809
2011-03-31,100.44511856280042,203.54696589199526,99.00312270786938,195.4691722248626,883507,145.81207571313143,142.9058856511346,55.67508107538421,4.369989560811263,0.14137478131544823,4.228614779495814,205.7741813929431,85.84997003331978
2011-04-01,187.34057026123023,191.17412978724965,140.009537573755,141.9499960261876,242071,143.00283873120168,143.32192201700892,49.778689656295555,3.510431877166752,0.8151862004857091,2.695245676681043,197.95134053873758,88.05433692366577
2011-04-02,192.20341515653536,200.67259696586348,189.6391918906178,190.83905956735356,639866,144.68130421476565,143.81434623116695,54.51737578408743,6.696966602641794,1.991542280916926,4.705424321724868,203.20498078514566,86.15762764438563
2011-04-03,147.2578536439317,148.28036189929506,115.61870913992988,115.62467999381474,921265,144.52948398180348,142.4738662040567,47.14687996974269,3.117213198185908,2.216676464370723,0.9005367338151853,203.3374395558371,85.72152840776985
2011-04-04,127.69008333022633,137.49073027816306,90.11556497582697,100.00141629485366,670622,143.8256462580963,141.64512647607964,45.762896710414424,-0.9692609402443395,1.5794889834477104,-2.54874992369205,204.38542957790432,83.26586293828828
2011-04-05,187.85744322276105,197.23764171081592,119.05319957067147,122.16195674924325,911407,140.19027786984563,140.7811267609229,48.09054632292962,-2.3920763578638002,0.7851759151854083,-3.1772522730492083,196.64730057838443,83.73325516130683
2011-04-06,173.42496051696747,179.47194697001362,115.54169760101249,121.98894555068522,406795,137.96187823718589,139.30016862358417,48.07320018869876,-3.4933591156231216,-0.07053109097629773,-3.422828024646824,193.5923545754805,82.33140189889126
2011-04-07,186.2349195363047,188.80022655183018,160.85328287018893,167.57420021069578,228721,139.6963960090826,139.72241652690136,52.89435221480709,-0.67994655562606,-0.1924141839062502,-0.4875323717198098,196.73091474800813,82.66187727015708
2011-04-08,115.81653493202701,146.49809881672365,113.798840490184,146.36463788996792,482755,140.02518574943696,139.7708940253175,50.54302793339293,-0.15988816462515842,-0.18590898005003187,0.026020815424873445,197.13381292319684,82.91655857567709
2011-04-09,151.7315891064722,160.91120736711676,124.62398635030968,128.62071286596583,758542,140.06056826434536,139.9170499013858,48.59671439209528,-1.166082724420903,-0.38194372892420614,-0.784138995496697,197.1400040073394,82.98113252135133
2011-04-10,195.07735796403074,199.12909782959252,95.8190105845136,100.27757923841877,613247,139.42494643586005,138.94209693550604,45.57755901399058,-4.202113820197155,-1.145977747178796,-3.0561360730183593,197.96057836559663,80.88931450612347
2011-04-11,166.6426698271885,173.26240364255494,105.27404027215249,105.78379900778447,474528,136.41459225706484,138.94826684573886,46.27585322832331,-6.09364072195055,-2.1355103421331467,-3.958130379817403,195.36683431502095,77.46235019910873
2011-04-12,151.3529200258871,188.178913779034,151.07604368592558,184.5983271052457,177013,140.15893320383438,140.42512599470973,55.14716337126643,-1.2189642215672336,-1.952201118019964,0.7332368964527305,201.32272975038182,78.99513665728695
2011-04-13,185.57284398321224,188.37998522381912,161.003563801682,166.34674314229835,770135,142.98172432612918,140.0601630926201,52.96597018747077,1.1581512870628217,-1.330130637003407,2.4882819240662286,203.50500225083857,82.45844640141979
2011-04-14,109.32969256177014,200.7876844544382,101.78898501533506,198.46672053558217,118367,144.4332897485486,140.35645141669954,56.245791187559014,5.56964281622794,0.04982405364286269,5.519818762585078,208.70145016791935,80.16512932917784
2011-04-15,152.90667566703536,158.0740035948145,95.67800900641967,101.89785040686401,702128,142.8336585212399,140.0876186454372,45.88573234288676,1.2589682739242392,0.291652897699138,0.9673153762251012,209.61527047147655,76.05204657100323
2011-04-16,128.8731516232206,193.9973739979013,121.06345619718039,193.14774629888012,969688,144.0088455557007,141.75191699089171,54.42761929802391,5.146505917078713,1.262623501575053,3.8838824155036598,213.41202977650556,74.60566133489583
2011-04-17,136.7226825479119,138.57761519040073,100.89446435851164,101.0259166360034,480320,143.2879248680355,139.91557904566693,46.45518280558056,0.7848979331431565,1.1670783878886737,-0.3821804547455172,214.1472446770789,72.42860505899209
2011-04-18,123.90077558245324,156.8861093318428,117.03018770817094,147.31654094344321,922643,144.8068045074448,140.52752986462082,50.387747212981644,1.0514383698766778,1.1439503842862746,-0.09251201440959678,214.63665097082128,74.97695804406834
2011-04-19,121.881791440757,183.1866529276907,116.36923827859782,176.44905707629923,163584,145.29525288822248,141.58886485411347,52.74019488327387,3.572245544640708,1.6296094163571615,1.9426361282835467,215.8630319407941,74.72747383565085
2011-04-20,167.71642756224958,185.08455039351858,164.3117022617502,176.64644650039992,804024,144.35411660199935,143.08361712860207,52.756540574200415,5.52227373482981,2.4081422800516914,3.1141314547781183,212.6868578190565,76.0213753849422
2011-04-21,140.1076120354689,177.37821395676832,134.78494280311475,167.93209478263645,188938,145.6532215398218,143.11257138809324,51.903047304401625,6.291979744132675,3.184909772867888,3.107069971264787,214.73752568734946,76.56891739229414
2011-04-22,101.23739576881115,122.74364916977515,98.55087834392354,118.85412719726885,165374,142.05397492131755,142.95518584162494,47.26534573740585,2.9082707446781626,3.129581967229943,-0.2213112225517806,208.80806898700774,75.29988085562736
2011-04-23,167.7857735167659,176.44668927499202,121.31445133064629,123.68796687788432,505248,142.45713926552102,143.27171685417716,47.76045345592168,0.6096794433349544,2.6256014624509456,-2.0159220191159912,208.663025958432,76.25125257261003
2011-04-24,150.37137145650328,154.15554466951784,131.55038796378244,139.9462894308097,375345,144.45438292231884,143.99174693685904,49.4785500475432,0.09880111239246503,2.1202413924392496,-2.0214402800467846,207.76336091661412,81.14540492802357
2011-04-25,153.49649376655498,162.04476334158718,143.15766233781042,152.3843555232353,171828,145.96550286101842,143.95420074378407,50.81137964289696,0.6896247737290935,1.8341180686972185,-1.144493294968125,208.51211908411608,83.41888663792075
2011-04-26,123.7943055272975,199.18015010732955,117.42089037228718,193.74225593920727,255397,149.55316838044456,145.34298341880879,55.05708958546947,4.443867564099094,2.3560679677775935,2.0877995963215,214.37710217260218,84.72923458828694
2011-04-27,138.26353997455837,139.22336246122453,128.58742258117434,131.48864955337598,722647,147.74889084757856,144.3832373696828,48.299128463580224,2.3684838555295187,2.358551145327979,0.009932710201539852,212.47473246491825,83.02304923023888
2011-04-28,149.0599982235294,150.4442058441037,142.2413714633005,144.57069758177778,690967,147.65919383216902,143.59955007738748,49.696451966944124,1.759061888340085,2.2386532939304002,-0.4795914055903152,212.39743092657466,82.9209567377634
2011-04-29,142.90700290408026,164.89487680040037,141.35791272060587,157.71334510615011,269909,149.11382544417827,144.72009106333365,51.12558442181037,2.309964572533687,2.252915549651058,0.05704902288262925,213.3812353005959,84.84641558776066
2011-04-30,193.12130676432838,198.51751459632553,132.82524837457402,137.98038011573593,861978,150.99896548804412,145.43248016821394,48.88014908011595,1.1411194447032642,2.030556328661499,-0.889436883958235,211.52895714503327,90.46897383105497
2011-05-01,111.06064323873882,185.30665703732745,102.42314640649694,176.68810098492872,470850,154.54418058690132,145.00354747461688,53.220343968064036,3.300148779191062,2.2844748187674115,1.0156739604236504,212.30844090549652,96.7799202683061
2011-05-02,112.13413060378615,188.74236945553616,111.5013690762945,185.22324624437334,351668,154.5754265438577,145.56261740158283,54.14484169794437,5.634953733982599,2.954570601810449,2.6803831321721496,212.4053196290866,96.74553345862881
2011-05-03,111.01430507731106,124.39131513501229,107.92941430600695,119.26960189006348,462424,152.22156948124595,145.57478774632295,46.49779491309636,2.138741499541169,2.7914047813565928,-0.6526632818154239,211.75073404760735,92.69240491488455
2011-05-04,158.35194588786615,163.33316430391028,156.96924997476387,160.09698336924393,836300,150.30308262292903,146.49516399832788,51.101714241623384,2.632055889705015,2.7595350030262775,-0.12747911332126272,206.10344728339152,94.50271796246655
2011-05-05,164.81499864205963,185.9057059072199,164.1287766124225,180.8920298484934,938556,154.25279159501054,146.21561810501262,53.30572016364074,4.647424935731266,3.1371129895672754,1.5103119461639904,206.88171263353684,101.62387055648423
2011-05-06,177.10685596488744,181.24641902288903,94.13296575227005,103.38323693835203,543493,149.76456612698414,144.95214407970207,45.13901364134799,-0.00958194053558259,2.5077740035467038,-2.5173559440822864,203.65524691858522,95.87388533538305
2011-05-07,175.9080164161254,199.89085513080892,169.17690238842474,195.86961626742755,783360,154.5067511085553,146.21185950959537,54.16304127404467,3.719705974002494,2.750160397637862,0.9695455763646321,207.0833251832711,101.9301770338395
2011-05-08,144.56555593252475,155.7002801968801,136.2141229376795,150.8233199289818,100036,154.68209005783223,146.4325490465174,49.86109837983726,3.005686188035213,2.801265555717332,0.204420632317881,207.1849173631572,102.17926275250724
2011-05-09,124.8237692190465,203.83418723346756,123.18999757861108,194.0177266637288,182113,155.56052353720372,147.75464232843603,53.66171984749237,5.857723802507508,3.412557205075367,2.4451665974321406,210.04133285886923,101.07971421553823
2011-05-10,186.5987527638186,192.24800850492065,156.57647670671304,159.51087061670142,357684,154.70374474301883,148.68505942460757,50.37645798601169,5.272787846533419,3.7846033333669773,1.4881845131664413,208.36397325262126,101.0435162334164
2011-05-11,126.93672896839533,132.00352022853676,119.42401578453483,128.35798866154042,187468,152.72503943696398,147.9324015461646,47.546367828574326,2.2692857552982844,3.481539817753239,-1.2122540624549547,207.20054722437928,98.24953164954869
2011-05-12,108.51041929991432,186.73839190853488,106.6983074323407,180.66030625691218,713802,155.8153483899462,149.35137750790574,52.38298988706002,4.062518446351163,3.597735543472824,0.4647829028783388,209.2569894413558,102.37370733853656
2011-05-13,162.9182961279717,170.7766550139776,116.98485550199983,117.69298009989959,679079,155.51559905104696,149.50741869597567,46.78937190523328,0.39814176218530406,2.9578167872153203,-2.559675025030016,209.7362488428662,101.29494925922774
2011-05-14,120.72848139940852,149.25564630799755,112.56997494793565,140.6252814651914,110490,155.54954865276602,148.93121608353565,48.92831758865989,-0.6479884855816067,2.236655732655935,-2.8846442182375416,209.7319986222593,101.36709868327273
2011-05-15,124.37603177814466,124.93488512084465,107.86031404671203,112.6002908282852,492168,153.56034541801853,148.5054124010406,46.46990014259268,-3.6958335056013993,1.050157885004468,-4.745991390605868,210.89126401074157,96.22942682529549
2011-05-16,192.43567267758885,202.20738048882393,103.31666483313754,110.64264852563474,241386,149.4053650473399,147.32538525935996,46.29491499594009,-6.197793707758791,-0.39943243354818403,-5.798361274210607,206.5302049494815,92.28052514519831
2011-05-17,141.69376951204856,147.33942104758617,101.94466847754592,110.42083175926352,821097,148.35197415763426,147.2249152867591,46.27365275956135,-8.10508359442727,-1.9405626657240016,-6.1645209287032685,207.50064982073556,89.20329849453296
2011-05-18,136.50989700834117,145.85169627881587,113.71006344320442,116.54192824504356,156134,146.95053569079755,147.21697488855483,46.9970802101918,-9.018740810536372,-3.3561982946864757,-5.662542515849896,207.69776531715206,86.20330606444304
2011-05-19,118.4298251963524,181.70437227234223,114.806770016526,178.9757164232101,382573,148.01365425665054,147.46288742780413,53.82638768576896,-4.651318309679397,-3.6152222976850603,-1.0360960119943363,210.20416679532713,85.82314171797395
2011-05-20,157.4178207526013,159.62924895088707,133.08696475090554,136.7123092176713,957406,147.95025071174732,146.28775016766028,49.2045796726793,-4.5479819586272185,-3.8017742298734922,-0.7462077287537263,210.18412036265306,85.71638106084157
2011-05-21,191.76686609807584,198.98329483651045,174.59377387008152,176.78989676345748,642201,147.95534050067377,146.98454818240572,53.2996256016929,-1.2181190650207725,-3.2850431969029485,2.066924131882176,210.1986265427438,85.71205445860375
2011-05-22,189.69397307819594,194.95312770647675,173.77153525704318,177.0572771843881,822936,147.5470420476745,146.7089125347464,53.326659944363925,1.42595906542914,-2.3428427444365307,3.768801809865671,208.90798248092074,86.18610161442825
2011-05-23,106.655011147932,177.05017613024862,99.09069142511395,171.5831376027508,283162,150.16271883330887,147.82808168692512,52.6546080890259,3.0445965051048063,-1.2653548945282633,4.30995139963307,210.9362492902261,89.38918837639163
2011-05-24,133.21165097205125,190.86896095115662,129.1835071494371,184.0868788125257,837607,151.36221360547296,149.50979093727855,54.078201861309196,5.275512926085099,0.042818669594409275,5.23269425649069,213.79696880679617,88.92745840414975
2011-05-25,186.4433225730601,206.29242057689896,185.52327135925412,196.66056777933338,456802,152.15064050201494,150.99976315788035,55.5263679779939,7.966291430745656,1.6275132218246589,6.338778208920997,216.42815101593555,87.8731299880943
2011-05-26,115.48211781383043,200.8902949088928,105.78545764329256,193.02139181470233,578639,156.63254824583245,152.42041208316067,54.98589273800822,9.693362644560466,3.2406831063718204,6.4526795381886455,219.15998304268987,94.10511344897503
2011-05-27,126.64864756344208,134.89364918204757,106.96722350857767,113.7139058454687,746854,152.52476272473453,151.34320619585617,44.76074381522047,4.609492348498662,3.514444954797189,1.0950473937014733,214.99617191676188,90.05335353270718
2011-05-28,163.77880238788322,165.87546005486814,131.79681615589817,134.68275008495246,845255,151.71773423253308,151.10956843975586,47.53856035646767,2.24660157326943,3.2608762784916374,-1.0142747052222072,214.67137025126522,88.76409821380093
2011-05-29,197.07848617011433,204.71373890828133,191.60222778098392,193.41316068358702,371615,151.68750593352598,152.40541739610828,54.447911407490395,5.054778574069019,3.619656737607114,1.4351218364619047,214.5603973767384,88.81461449031357
2011-05-30,175.64811431814394,178.86625649005347,153.84970310517141,162.3503984910582,365049,151.82948232724382,153.64687378116105,50.64842644587496,4.71937179211119,3.839599748507929,0.8797720436032606,214.78516751762186,88.87379713686579
2011-05-31,133.19228257763876,157.53353740268685,126.92769686653791,149.98980903466895,277775,152.91107334590023,154.53099398169877,49.17781965094257,3.416776757963788,3.755035150399101,-0.33825839243531286,214.9532655851198,90.86888110668067
2011-06-01,145.19925560977038,154.27303313170046,132.4268925688134,137.81717378625706,631400,150.76891672236746,153.595370915319,47.70869627214561,1.3862510360893339,3.281278327537148,-1.8950272914478141,211.78071437825292,89.757119066482
2011-06-02,123.76405069444402,132.78505537099807,112.22272124603681,120.0771876668891,825025,150.88812710071696,152.66997980581078,45.57201105903622,-1.6355700151987662,2.2979086589899653,-3.9334786741887315,211.64975593452755,90.12649826690638
2011-06-03,144.83052237263257,178.51396533301536,143.97376831372975,170.26798811658034,429632,152.37026243328643,152.10600515743076,52.10734042892982,0.019369880949170692,1.8422009033818065,-1.8228310224326358,213.50322604910224,91.23729881747062
2011-06-04,185.55081441175918,185.61121087935018,102.14104707623399,111.51535918583028,513634,152.31601585116366,152.29835533301008,45.25690868151892,-3.3710649285782495,0.7995477369897953,-4.170612665568044,213.5918019763963,91.04022972593101
2011-06-05,127.50847502195211,143.4048490364579,123.36220676359284,137.64773177573602,883281,153.6662700136687,151.18835504254722,48.50002324373557,-3.904338092077893,-0.14122942882374234,-3.7631086632541506,212.34443480045795,94.98810522687947
2011-06-06,175.34332062627487,175.82316976089078,119.87925544051633,120.92476591367858,361845,154.19146672138947,151.58633202810068,46.59756413110345,-5.611676587039966,-1.2353188604669871,-4.376357726572979,211.48362437495672,96.89930906782222
2011-06-07,181.52491832709825,206.08901496748325,172.9442248808309,197.38043665076134,284738,158.23339214167538,152.58760994224704,55.241807870505276,-0.7863563566357072,-1.1455263597007312,0.359170003065024,215.73645779390156,100.7303264894492
2011-06-08,193.36794626995163,200.76680603262025,129.27040726744465,138.892944713976,333832,156.22925355621368,151.83648769500059,48.74191097022584,-1.6625423550467247,-1.24892955876993,-0.4136127962767946,213.49440920557825,98.9640979068491
2011-06-09,114.2299339022396,178.42207416488867,112.56559554889058,173.08158623996587,486661,158.04771740732838,151.7651904897919,52.276768830452326,0.3972325241124395,-0.9196971421934561,1.3169296663058956,215.0274401913918,101.06799462326495
2011-06-10,141.80545894058776,187.4932781885775,133.05198071685592,179.86115181275343,826300,158.20128015979319,152.00377163039425,52.969388583607454,2.5473094406662256,-0.22629582562151984,2.7736052662877455,215.39835883678012,101.00420148280625
2011-06-11,153.68237716907254,183.2046603208877,151.63271278406353,180.21499549023008,366829,158.35916607508528,153.23098899625347,53.00772272868377,4.23104031604791,0.6651714027123661,3.5658689133355437,215.78056544068798,100.93776670948259
2011-06-12,104.28682075628244,169.96340507064826,103.49427142620323,163.39574650903393,415536,157.94979652039945,154.0251445888765,50.884617524692565,4.160279227706809,1.3641929677112548,2.7960862599955543,215.10437214891277,100.79522089188612
2011-06-13,128.97371524035992,198.08245773930452,128.8725511282381,195.26076581180462,485019,158.50849087036337,155.13143411649637,54.59507611888909,6.59936790084916,2.4112279543388357,4.188139946510324,216.87962439980993,100.13735734091682
2011-06-14,185.21539768071779,190.88922866269203,147.58332979360137,150.10089543753918,127509,156.18050725327367,155.08576491478246,48.95097728523654,4.832631556209009,2.8955086747128704,1.9371228814961383,211.93472266633063,100.42629184021672
2011-06-15,130.6571712646523,156.16760819774493,122.33070312873056,149.11374998586024,108352,153.98512516183158,154.19319479571553,48.8321380032865,3.3146170443916674,2.97933034864863,0.3352866957430374,207.16210686272805,100.8081434609351
2011-06-16,172.48358453913676,204.60077164110223,168.3384432625993,197.03195322095743,224364,158.151027530606,155.50406086906713,54.594625241001246,5.910050752811571,3.5654744294812186,2.3445763233303527,211.10972910813604,105.19232595307597
2011-06-17,128.42490510911938,148.0260875484929,126.11907352309622,146.17409733221567,640481,158.72559489296916,155.5361288640759,48.368504093358105,3.8191222682516184,3.616203997235299,0.20291827101631954,210.89686020544258,106.55432958049572
2011-06-18,152.77541825614423,159.5330431390572,128.7113691489149,136.6835133328532,753270,155.8891125254325,155.11553222860996,47.28480464872728,1.3803240508466388,3.169028007957567,-1.7887039571109282,206.3488353073107,105.42938974355428
2011-06-19,174.4977398869473,181.75649971815716,110.66034381943506,110.92372804999323,834774,153.31777900337923,154.5743991872951,44.3784267549488,-2.6010571283836725,2.0150109806893193,-4.616068109072992,207.31559484658138,99.31996316017708
2011-06-20,175.13580516508262,176.0750122978124,158.79375414552095,162.9410020334497,156512,153.96533865331827,154.29945720826552,50.93653701573154,-1.5412050606857406,1.3037677724143073,-2.844972833100048,208.09844302864687,99.83223427798967
2011-06-21,113.9658074491346,186.18288115488434,110.49818790045813,182.63062840491398,683281,156.2060113842511,154.24760485147632,53.186528443633016,0.8774094044444212,1.2184960988203302,-0.341086694375909,211.18325807554558,101.22876469295662
2011-06-22,189.2118857546692,190.7581299946226,128.5827279618957,136.6064750755619,203135,157.03247575468475,154.59434231518628,47.682113347486435,-0.909106130965398,0.7929756528631846,-1.7020817838285827,210.28222189864437,103.78272961072513
2011-06-23,197.72716178500096,205.40707719739245,143.8207284161055,153.59887319214286,541276,156.19902000846287,154.4643801116443,49.749873868984125,-0.9429186678587769,0.44579678871879236,-1.3887154565775692,209.11479306610255,103.28324695082317
2011-06-24,178.38280060652966,184.80301031501634,152.56195398301742,158.80616586732953,663456,158.56356034253784,154.02266283202098,50.39686917845806,-0.5432678931266253,0.24798385234970888,-0.7912517454763341,207.34622496149046,109.78089572358523
2011-06-25,147.11721204042465,163.8718443834113,147.10215294406962,156.79222879319659,298632,159.52078519341086,155.0908426691179,50.12804807320186,-0.3846160511091625,0.1214638716579346,-0.5060799227670971,207.36654149247107,111.67502889435065
2011-06-26,181.1964978424797,188.1856314559606,148.87284447038155,150.5256214405287,443846,161.00082796975337,154.18396277257992,49.247774458362116,-0.7558333876204415,-0.05399558019774062,-0.7018378074227009,205.70772165171002,116.29393428779672
2011-06-27,123.63647170746796,151.47544678879274,114.96618682053766,151.4254330075722,676736,158.7030777875939,154.19600503415174,49.3852160099969,-0.9662798551785841,-0.23645243519390932,-0.7298274199846747,200.3111319510733,117.09502362411453
2011-06-28,165.08323522537495,189.49900847295407,156.03024076348203,181.93589406050296,469210,160.85522525492027,153.9543683820872,53.940009433749026,1.3137351030102593,0.07358507244692439,1.2401500305633348,202.59450761940042,119.11594289044012
2011-06-29,191.8595217271456,193.6007258085532,92.70063903172347,100.8742258059144,848851,157.24485723321772,152.78163548587148,42.8953371697269,-3.3813575979543486,-0.6174034616333303,-2.7639541363210185,206.02677951684953,108.4629349495859
2011-06-30,123.64459553927875,182.0177891288708,115.21283829880056,172.59514481676672,207581,156.88155688341834,153.666378608976,52.21766149020305,-1.2999881679531882,-0.7539204028973019,-0.5460677650558863,205.08917975353611,108.67393401330057
2011-07-01,159.5305661704515,166.88470466734913,151.72188715061128,164.58865170500061,847303,156.1002396941569,153.34494551793776,51.21255914440356,-0.2931655503102206,-0.6617694323798856,0.368603882069665,203.26508960657333,108.93538978174047
2011-07-02,195.8088497325578,199.9251564333359,107.29152823407945,109.4078246200514,142310,153.40084359970774,153.1792424083408,44.810712427208266,-3.9028928332889166,-1.3099941125616918,-2.5928987207272245,204.59427629683404,102.20741090258143
2011-07-03,185.41217934253825,185.83445868716348,106.55057980062567,109.19398182795945,245258,149.0975044005155,152.55061641559615,44.78734691942563,-6.703608017518434,-2.38871689355304,-4.314891123965394,199.960962268446,98.234046532585
2011-07-04,194.9383964134327,195.76291112387224,165.20504524931832,172.85552920216952,672859,150.235236088747,153.75572118307386,52.6953131244625,-3.7430921118636036,-2.659591937215153,-1.0835001746484507,202.14478244089378,98.32568973660021
2011-07-05,167.96135901246777,173.6894587746003,135.49315420256502,136.63130699977708,396939,149.61111393944287,154.27549435255668,48.44355314441402,-4.270624816035877,-2.9817985129792977,-1.2888263030565792,201.8586470847735,97.36358079411224
2011-07-06,164.19362288536627,164.3474294003238,96.03419727336222,103.00632181470853,604462,144.9098323691304,154.1272041536656,44.82785301019823,-7.317600826192972,-3.8489589756220326,-3.4686418505709398,196.1548385289925,93.6648262092683
2011-07-07,100.57101012067167,200.09098990591113,92.65579337838138,199.48573538571043,266051,147.57541427180516,155.78608029647893,55.16751737765554,-1.9250778048265147,-3.4641827414629294,1.5391049366364147,204.0821883227141,91.06864022089623
2011-07-08,105.4954111397618,134.6233782489157,98.6123623472121,128.90572591739678,896339,147.18652490103233,154.78468048636267,48.07019999801646,-3.3085425427686914,-3.433054701724082,0.12451215895539036,204.09342540797468,90.27962439408998
2011-07-09,101.019823535137,198.302342805006,100.29722186292344,191.1380690367123,425669,151.1972419503683,155.8731956827435,53.72336523500445,0.6096539659999962,-2.6245129681792663,3.2341669341792625,208.6202467445956,93.77423715614098
2011-07-10,146.61134934834018,199.87022945631736,143.75135821283777,197.07275453883076,963559,152.90382957563733,156.27885283825097,54.2350171142994,4.145940627272665,-1.2704222490888797,5.416362876361545,213.55925855919986,92.2484005920748
2011-07-11,173.69313785697028,178.5322214217019,159.05483247884015,166.64904878982702,216015,152.104750594883,156.0706882703597,51.11497779783699,4.442326121200836,-0.12787257503093663,4.570198696231772,211.58228125001392,92.62721993975208
2011-07-12,101.09580799388178,192.60455372750758,98.1291767864995,184.2551276696585,207173,154.48718322458782,156.32412807169788,52.80695121133729,6.028385708040503,1.1033790815833513,4.925006626457152,215.09710611092044,93.87726033825521
2011-07-13,125.18844540042213,179.87053278119205,122.79012108622501,175.42582243149758,560384,155.57853068655555,156.15090694407732,51.837972367906765,6.49799339146,2.182301943558681,4.315691447901319,216.8674048692397,94.28965650387141
2011-07-14,153.79819216647724,159.0786570551463,141.2099300580813,150.7131498268373,273843,155.17387988453095,155.2319585850274,49.121100502444484,4.82048714201278,2.7099389832495007,2.1105481587632795,216.47903456098993,93.86872520807198
2011-07-15,170.49038720698957,179.28867602416557,167.51255113193656,168.5359307358054,224595,155.76106498166138,154.74224936344947,51.111183154411314,4.873027592967389,3.1425567051930785,1.730470887774311,217.34132086375203,94.18080909957072
2011-07-16,120.9704033664197,167.87647975299475,114.9927213430095,165.35525348877655,250029,156.5025465840738,155.77507631631562,50.7298314939757,4.604929446881471,3.4350312535307572,1.1698981933507135,218.16985114203567,94.83524202611191
2011-07-17,193.10978574467725,196.3912194698461,132.19768256617252,141.68455546876754,897953,156.01550270713355,155.91511242399193,47.86745851795667,2.4541424026609775,3.2388534833568015,-0.784711080695824,217.98861591098262,94.0423895032845
